feature,feature_family,population,block_id,system_blocks,signed_contribution_mean,signed_contribution_median,absolute_contribution_mean,score_share_mean,absolute_contribution_share_mean,negative_contribution_fraction
phase_rms_cv,sequence_imbalance,healthy_health_test,4,4,76.98648556455404,77.96814636479525,76.98648556455404,0.09641859341109511,0.07450299994333452,0.0
phase_rms_cv,sequence_imbalance,healthy_health_test,5,4,67.45390911232796,80.28574234703979,67.45390911232796,0.048340778396719075,0.04089971311778232,0.0
phase_rms_cv,sequence_imbalance,healthy_health_test,6,4,63.43855574483246,75.41213163477815,63.43855574483246,0.024087147271921915,0.02185721788154523,0.0
phase_rms_cv,sequence_imbalance,healthy_health_test,7,4,35.232300123343364,26.938089178183283,35.4985186031918,0.0070703735428260485,0.0067214772973394855,0.25
phase_rms_cv,sequence_imbalance,healthy_unused,4,1,133.75619224622818,133.75619224622818,133.75619224622818,0.1119146501597872,0.08930004774498385,0.0
phase_rms_cv,sequence_imbalance,healthy_unused,5,1,-67.31595764344469,-67.31595764344469,67.31595764344469,-0.0073971876639466905,0.005599493599360185,1.0
phase_rms_cv,sequence_imbalance,healthy_unused,6,1,-55.979506635322196,-55.979506635322196,55.979506635322196,-0.0067947395515019805,0.0026376293689245145,1.0
phase_rms_cv,sequence_imbalance,healthy_unused,7,1,58.36972850468202,58.36972850468202,58.36972850468202,0.008264277852758956,0.004873509379122021,0.0
rms_ratio_a,current_shape,fault,0,48,117.28982056054633,72.0008919349865,117.28982056054633,0.17699210233247223,0.12796098046339616,0.0
rms_ratio_a,current_shape,fault,1,48,207.9458819078624,94.54910449799331,207.9458819078624,0.28541163658383734,0.19317960532409104,0.0
rms_ratio_a,current_shape,fault,2,48,402.47850609415013,112.57473936412765,402.4785060941502,0.29284170102612045,0.21896525208568265,0.0
rms_ratio_a,current_shape,fault,3,48,816.3637062935296,212.17012401495774,816.3637062935296,0.3136767866315648,0.2480343186832192,0.0
rms_ratio_a,current_shape,fault,4,48,1415.9465379622254,430.21397013544964,1415.9465379622252,0.3121747760971566,0.2559615605310935,0.0
rms_ratio_a,current_shape,fault,5,48,2126.325906850949,743.9954980888779,2126.325906850949,0.2906857083212951,0.24499064481008972,0.0
rms_ratio_a,current_shape,fault,6,48,2902.2848860330137,1548.9405360099377,2902.2852316329463,0.2680112184010384,0.2294472093287353,0.020833333333333332
rms_ratio_a,current_shape,fault,7,48,3610.3191612158967,2185.305436651174,3610.3191612158967,0.24281492349755504,0.21075275290897447,0.0
rms_ratio_a,current_shape,healthy_adaptation,0,1,572.2708689555924,572.2708689555924,572.2708689555924,0.613292583332485,0.5339380992887932,0.0
rms_ratio_a,current_shape,healthy_adaptation,1,1,24.324051749593657,24.324051749593657,24.324051749593657,0.010407988970423738,0.008289556508870314,0.0
rms_ratio_a,current_shape,healthy_adaptation,2,1,-0.1095427453469183,-0.1095427453469183,0.1095427453469183,-7.0677837680328e-05,5.740025610108355e-05,1.0
rms_ratio_a,current_shape,healthy_adaptation,3,1,36.988293907964334,36.988293907964334,36.988293907964334,0.028784737152632398,0.02252638357866683,0.0
rms_ratio_a,current_shape,healthy_all,0,8,159.012595372458,98.62237306593244,159.012595372458,0.21728162788574187,0.16964860620584032,0.0
rms_ratio_a,current_shape,healthy_all,1,8,51.85106473678625,58.06026888274002,51.85106473678625,0.12503234932381285,0.08176677849482085,0.0
rms_ratio_a,current_shape,healthy_all,2,8,22.870631659509186,26.007282331014395,22.89801734584592,0.0582793399560755,0.037855000199684845,0.125
rms_ratio_a,current_shape,healthy_all,3,8,19.093188119416986,18.5443570023986,19.093188119416986,0.032175996819417935,0.022692170801792963,0.0
rms_ratio_a,current_shape,healthy_all,4,8,18.169082113604595,14.761562866879379,18.169082113604595,0.019296561748053182,0.015059534188584647,0.0
rms_ratio_a,current_shape,healthy_all,5,8,9.697597858583908,9.209364310695316,9.697597858583908,0.006497368111627601,0.005501338889026154,0.0
rms_ratio_a,current_shape,healthy_all,6,8,4.304914309922817,3.9057040179887794,4.348905050066373,0.0016406158594780864,0.0014926141506809284,0.125
rms_ratio_a,current_shape,healthy_all,7,8,29.42071979333794,8.011673237653952,32.113120904174956,0.00448105920009758,0.0035405666677558656,0.125
rms_ratio_a,current_shape,healthy_calibration,0,3,100.35057966638372,99.6669635635701,100.35057966638374,0.15731399779034158,0.11514731755174112,0.0
rms_ratio_a,current_shape,healthy_calibration,1,3,48.468605004683475,43.85486617918344,48.468605004683475,0.12108335077174542,0.07905565810606602,0.0
rms_ratio_a,current_shape,healthy_calibration,2,3,25.130399685767287,24.316832132615883,25.130399685767287,0.06300262460606461,0.041150444938083605,0.0
rms_ratio_a,current_shape,healthy_calibration,3,3,19.33559994871604,18.6057532507941,19.33559994871604,0.03777732345999219,0.026371966644466532,0.0
rms_ratio_a,current_shape,healthy_calibration,4,3,12.186457778713782,11.72211372934133,12.18645777871378,0.014965522342757045,0.01155694249066288,0.0
rms_ratio_a,current_shape,healthy_calibration,5,3,9.26595061136142,9.584104057326568,9.26595061136142,0.006624304972663933,0.0056099717256323,0.0
rms_ratio_a,current_shape,healthy_calibration,6,3,4.62580332531902,4.144204016601435,4.62580332531902,0.001757751145353835,0.0015962558483037612,0.0
rms_ratio_a,current_shape,healthy_calibration,7,3,7.458198008953506,6.74829111863209,7.458198008953507,0.0015043735149083415,0.0014208240694136513,0.0
rms_ratio_a,current_shape,healthy_health_test,0,4,99.69453875623014,97.10752270773767,99.69453875623014,0.1632546115956063,0.11945219942567653,0.0
rms_ratio_a,current_shape,healthy_health_test,1,4,61.26966278266147,62.150698346253606,61.26966278266147,0.1566501883262107,0.10216942428287461,0.0
rms_ratio_a,current_shape,healthy_health_test,2,4,26.920849241029636,28.732587329942753,26.920849241029636,0.06932438091702263,0.044832816631781715,0.0
rms_ratio_a,current_shape,healthy_health_test,3,4,14.437602800305855,15.289915866720506,14.437602800305855,0.02882281675568362,0.019973770725569315,0.0
rms_ratio_a,current_shape,healthy_health_test,4,4,12.368201118757016,12.031957509708755,12.368201118757018,0.014960526933998292,0.011550284170776252,0.0
rms_ratio_a,current_shape,healthy_health_test,5,4,10.832820473465263,11.402711439615508,10.832820473465263,0.007849268466390693,0.006661033292164886,0.0
rms_ratio_a,current_shape,healthy_health_test,6,4,5.184466865999925,4.343359063075219,5.184466865999925,0.00196825791435846,0.0017859636696752512,0.0
rms_ratio_a,current_shape,healthy_health_test,7,4,5.08690523015368,7.31810798609167,10.471707451827708,0.001014979370985358,0.001994380786020469,0.25
rms_ratio_a,current_shape,healthy_unused,4,1,59.32047909766736,59.32047909766736,59.32047909766736,0.04963381922016116,0.03960430935358353,0.0
rms_ratio_a,current_shape,healthy_unused,5,1,6.451649140725946,6.451649140725946,6.451649140725946,0.0007089561094662324,0.000536662766652783,0.0
rms_ratio_a,current_shape,healthy_unused,6,1,-0.1759629605742216,-0.1759629605742216,0.1759629605742216,-2.1358217670654282e-05,8.290981835138533e-06,1.0
rms_ratio_a,current_shape,healthy_unused,7,1,192.6435433992283,192.6435433992283,192.6435433992283,0.02727543557211418,0.016084537989724094,0.0
rms_ratio_b,current_shape,fault,0,48,6.811238709300052,5.179891571905793,30.19309417469911,0.01183214404568484,0.03348781626084164,0.4583333333333333
rms_ratio_b,current_shape,fault,1,48,-0.5697411936551636,1.3327034432738758,22.878188634178787,-0.01337530787446066,0.029790122061913643,0.4166666666666667
rms_ratio_b,current_shape,fault,2,48,39.76508738109339,17.33926194391318,43.14381835846674,0.03200765322010984,0.026886435095068884,0.22916666666666666
rms_ratio_b,current_shape,fault,3,48,107.47154457011516,24.710693214059447,109.93237188258841,0.044830161903728044,0.0349864872806341,0.08333333333333333
rms_ratio_b,current_shape,fault,4,48,241.67946081344564,31.791505591435097,243.7074683641914,0.05631709323234491,0.04416287026535151,0.08333333333333333
rms_ratio_b,current_shape,fault,5,48,400.04294451164907,67.91330384672898,402.48722758204434,0.06512607802680163,0.04893186868345459,0.08333333333333333
rms_ratio_b,current_shape,fault,6,48,544.2245268261228,90.90612776688067,548.0531632813677,0.06568096109954884,0.048309619702494096,0.125
rms_ratio_b,current_shape,fault,7,48,763.830781890848,110.57006202769188,772.4144340503444,0.06605441677997223,0.04765093788906843,0.1875
rms_ratio_b,current_shape,healthy_adaptation,0,1,-19.03332645869309,-19.03332645869309,19.03332645869309,-0.020397679816493045,0.017758405510042298,1.0
rms_ratio_b,current_shape,healthy_adaptation,1,1,-0.2927340116782265,-0.2927340116782265,0.2927340116782265,-0.00012525760083805827,9.976278445943935e-05,1.0
rms_ratio_b,current_shape,healthy_adaptation,2,1,42.62418280609071,42.62418280609071,42.62418280609071,0.02750145675174333,0.0223350163575012,0.0
rms_ratio_b,current_shape,healthy_adaptation,3,1,105.65389673218598,105.65389673218598,105.65389673218598,0.08222113877851782,0.06434468727571165,0.0
rms_ratio_b,current_shape,healthy_all,0,8,-11.265145575641617,-10.54683213004075,11.265145575641617,-0.016720732706782475,0.012541225336458198,1.0
rms_ratio_b,current_shape,healthy_all,1,8,-3.017070775895333,-3.1728987206148997,3.6732490563811018,-0.0073006931101423575,0.0058827442513022625,0.75
rms_ratio_b,current_shape,healthy_all,2,8,10.604196308449465,5.392483649944321,10.604196308449465,0.01740886312037573,0.011818920520574998,0.0
rms_ratio_b,current_shape,healthy_all,3,8,21.547242425816584,9.558050779812021,21.547242425816584,0.0273623185960366,0.019932317721458634,0.0
rms_ratio_b,current_shape,healthy_all,4,8,11.5250141850128,10.98417584908271,11.5250141850128,0.014148011692613283,0.010960823999588434,0.0
rms_ratio_b,current_shape,healthy_all,5,8,24.12813267842606,14.538747514534702,24.12813267842606,0.0156475242445,0.013353253500816363,0.0
rms_ratio_b,current_shape,healthy_all,6,8,32.11601020873046,18.892941487260792,32.11601020873046,0.010965359455525913,0.009671835276462799,0.0
rms_ratio_b,current_shape,healthy_all,7,8,131.08719564690452,64.96187782202306,131.08719564690452,0.02228357952362235,0.01750609826523001,0.0
rms_ratio_b,current_shape,healthy_calibration,0,3,-10.888011039236426,-10.447766350331735,10.888011039236426,-0.01707831506357647,0.012501996130303972,1.0
rms_ratio_b,current_shape,healthy_calibration,1,3,-1.4375289869886387,0.9363284037154982,3.18733773495069,-0.003287779878122133,0.005120010175653612,0.3333333333333333
rms_ratio_b,current_shape,healthy_calibration,2,3,6.040477330277434,5.474342510508324,6.040477330277436,0.015332981546359816,0.010006239586451643,0.0
rms_ratio_b,current_shape,healthy_calibration,3,3,9.077454446738008,8.851760268629327,9.077454446738008,0.018013260049263003,0.012590133707056174,0.0
rms_ratio_b,current_shape,healthy_calibration,4,3,11.347435688510316,11.107296157356888,11.347435688510316,0.014104512494709473,0.010895600162802154,0.0
rms_ratio_b,current_shape,healthy_calibration,5,3,14.68183329096506,13.84271153680553,14.681833290965061,0.010643013688338197,0.009042093789128753,0.0
rms_ratio_b,current_shape,healthy_calibration,6,3,18.61842035686706,18.832295545210407,18.61842035686706,0.0071009776010852515,0.006458646771657647,0.0
rms_ratio_b,current_shape,healthy_calibration,7,3,58.60607649045857,56.87314907682158,58.60607649045857,0.01183903982894195,0.011183226362316572,0.0
rms_ratio_b,current_shape,healthy_health_test,0,4,-9.60595125718264,-10.438923818463659,9.60595125718264,-0.015533309161759332,0.011266352197677841,1.0
rms_ratio_b,current_shape,healthy_health_test,1,4,-4.88281130862963,-5.6322633679735,4.88281130862963,-0.0121042369114836,0.007900540174749456,1.0
rms_ratio_b,current_shape,healthy_health_test,2,4,6.0219889176681765,5.08753039500818,6.0219889176681765,0.016442625893045765,0.010549407261935966,0.0
rms_ratio_b,current_shape,healthy_health_test,3,4,9.872919833533166,9.352563211285133,9.872919833533164,0.02065940746049649,0.014335863343697228,0.0
rms_ratio_b,current_shape,healthy_health_test,4,4,12.302873362869043,11.469268191188608,12.302873362869043,0.015846279885561275,0.012256734439010097,0.0
rms_ratio_b,current_shape,healthy_health_test,5,4,29.48369876800158,14.26218475377937,29.48369876800158,0.022459929659584883,0.019279343187978224,0.0
rms_ratio_b,current_shape,healthy_health_test,6,4,39.081848425110444,18.502228668349442,39.081848425110444,0.015247196314742029,0.013972609320750923,0.0
rms_ratio_b,current_shape,healthy_health_test,7,4,78.04452656474461,61.020961573053086,78.04452656474461,0.015841158661220763,0.014921010223446978,0.0
rms_ratio_b,current_shape,healthy_unused,4,1,8.946312963095282,8.946312963095282,8.946312963095282,0.0074854365145327435,0.005972853752260619,0.0
rms_ratio_b,current_shape,healthy_unused,5,1,31.044766482506972,31.044766482506972,31.044766482506972,0.003411434252645877,0.0025823738872317397,0.0
rms_ratio_b,current_shape,healthy_unused,6,1,44.74542689880071,44.74542689880071,44.74542689880071,0.005431157581983428,0.0021083046137257626,0.0
rms_ratio_b,current_shape,healthy_unused,7,1,560.7012294448821,560.7012294448821,560.7012294448821,0.07938688205726989,0.04681506614110244,0.0
rms_ratio_c,current_shape,fault,0,48,-8.867174235471174,-5.408303443160959,17.653281139740276,-0.01437102851204545,0.019374381118839688,0.5833333333333334
rms_ratio_c,current_shape,fault,1,48,-3.954251891028086,-2.10047100635111,18.896282655316444,0.0019436136139492092,0.02526941359205517,0.625
rms_ratio_c,current_shape,fault,2,48,-17.86081260251494,-7.474371992028687,27.80505281575606,-0.015623484952985755,0.021453863669737425,0.7083333333333334
rms_ratio_c,current_shape,fault,3,48,-42.86110453996662,-21.7993281851154,46.96564385400624,-0.018182972380206944,0.019121928711859342,0.75
rms_ratio_c,current_shape,fault,4,48,-90.003590624946,-38.99883300985594,92.52834689121859,-0.023839974511458865,0.020745812473533087,0.8958333333333334
rms_ratio_c,current_shape,fault,5,48,-172.64206415532556,-70.53253834723301,173.1728798505502,-0.03137778749829844,0.02395339666069199,0.9791666666666666
rms_ratio_c,current_shape,fault,6,48,-275.8426683799014,-111.98736881792226,275.8426683799014,-0.03561608654811831,0.02631451550571169,1.0
rms_ratio_c,current_shape,fault,7,48,-424.1914889526677,-153.8405938306393,424.1914889526677,-0.039119861024427334,0.028161165160586487,1.0
rms_ratio_c,current_shape,healthy_adaptation,0,1,-12.041741364759673,-12.041741364759673,12.041741364759673,-0.012904921550336998,0.011235142037128477,1.0
rms_ratio_c,current_shape,healthy_adaptation,1,1,-37.9197764825709,-37.9197764825709,37.9197764825709,-0.01622544711935685,0.012922934599547306,1.0
rms_ratio_c,current_shape,healthy_adaptation,2,1,-84.52811737545147,-84.52811737545147,84.52811737545147,-0.05453820369724687,0.04429262357564112,1.0
rms_ratio_c,current_shape,healthy_adaptation,3,1,-100.43738633101596,-100.43738633101596,100.43738633101596,-0.07816158736678534,0.06116776015030133,1.0
rms_ratio_c,current_shape,healthy_all,0,8,3.0038680841994614,4.433470305493236,6.014303425389379,0.005649126182912326,0.006707080579450443,0.125
rms_ratio_c,current_shape,healthy_all,1,8,-3.274237529898509,1.756155139690423,6.426894117257721,0.0015754023300290864,0.004352505193528263,0.25
rms_ratio_c,current_shape,healthy_all,2,8,-12.188404906797029,-1.7742050195853778,12.188404906797027,-0.01118866783323309,0.00835129433937984,1.0
rms_ratio_c,current_shape,healthy_all,3,8,-15.066555657183443,-2.7682269792882535,15.066555657183443,-0.014975829748763927,0.011268154834305922,1.0
rms_ratio_c,current_shape,healthy_all,4,8,-6.500876623602555,-3.672484532768688,6.500876623602555,-0.006836025808268336,0.005357158673351401,1.0
rms_ratio_c,current_shape,healthy_all,5,8,-4.497906527322279,-3.1406081790393374,7.123147926800282,-0.004260822539713776,0.0038873158436408366,0.875
rms_ratio_c,current_shape,healthy_all,6,8,-8.481673718047773,-4.7528216322675405,8.481673718047773,-0.0028712969097440056,0.002526346512827715,1.0
rms_ratio_c,current_shape,healthy_all,7,8,-22.26425913884697,-23.752709200861943,22.26425913884697,-0.004258237444870517,0.0038126033889276083,1.0
rms_ratio_c,current_shape,healthy_calibration,0,3,5.132329991745784,4.835000569600894,5.132329991745784,0.008073130920100707,0.005906490763952211,0.0
rms_ratio_c,current_shape,healthy_calibration,1,3,0.9285580091098472,0.3947002769264522,1.5183914131458571,0.002170144022069722,0.00244272469850913,0.3333333333333333
rms_ratio_c,current_shape,healthy_calibration,2,3,-1.5448982844548569,-1.9180069598470078,1.5448982844548567,-0.003941451019066201,0.0025670998494259677,1.0
rms_ratio_c,current_shape,healthy_calibration,3,3,-2.316112416520069,-2.389124859856381,2.316112416520069,-0.004619556609385333,0.0032299293715261136,1.0
rms_ratio_c,current_shape,healthy_calibration,4,3,-3.2787859501489165,-3.1340990206635393,3.2787859501489165,-0.004091149134018201,0.003160984930233458,1.0
rms_ratio_c,current_shape,healthy_calibration,5,3,-3.7395645511168567,-3.4519217886001154,3.7395645511168567,-0.0027226833908522243,0.002315418147299294,1.0
rms_ratio_c,current_shape,healthy_calibration,6,3,-4.622375982428376,-4.593750782871766,4.622375982428376,-0.0017643167548639588,0.0016052612108177287,1.0
rms_ratio_c,current_shape,healthy_calibration,7,3,-19.036690700021207,-22.298919941444165,19.036690700021207,-0.0038457721157425834,0.0036328360608883776,1.0
rms_ratio_c,current_shape,healthy_health_test,0,4,5.168924015779503,4.433470305493236,5.168924015779503,0.00846963456333337,0.006175507576654608,0.0
rms_ratio_c,current_shape,healthy_health_test,1,4,2.2350505540133225,2.6709403679792167,2.235050554013323,0.005579558423345094,0.003642233213287852,0.0
rms_ratio_c,current_shape,healthy_health_test,2,4,-2.0861067563900453,-1.6137394876246254,2.0861067563900453,-0.005786696477854809,0.0037041078977799254,1.0
rms_ratio_c,current_shape,healthy_health_test,3,4,-3.2866804192228454,-3.0057655465764705,3.2866804192228454,-0.00694659519879252,0.004821922602391925,1.0
rms_ratio_c,current_shape,healthy_health_test,4,4,-3.726449906224384,-3.265502593407083,3.726449906224384,-0.004900520598290762,0.0037928493365644855,1.0
rms_ratio_c,current_shape,healthy_health_test,5,4,-8.816381040784918,-3.5254160802740726,8.816381040784918,-0.006768113959934771,0.005819694559921137,1.0
rms_ratio_c,current_shape,healthy_health_test,6,4,-10.319908974713822,-4.6078114604176665,10.319908974713822,-0.004033776695988046,0.003699070156884572,1.0
rms_ratio_c,current_shape,healthy_health_test,7,4,-22.093875294244036,-23.60942498759978,22.093875294244036,-0.004477219287715406,0.00421951052028726,1.0
rms_ratio_c,current_shape,healthy_unused,4,1,-27.264855513476157,-27.264855513476157,27.264855513476157,-0.02281267667092904,0.018202917249852894,1.0
rms_ratio_c,current_shape,healthy_unused,5,1,10.500965597912016,10.500965597912016,10.500965597912016,0.0011539256945855495,0.0008734940675442632,0.0
rms_ratio_c,current_shape,healthy_unused,6,1,-12.706625898241773,-12.706625898241773,12.706625898241773,-0.0015423182294079865,0.0005987078426302469,1.0
rms_ratio_c,current_shape,healthy_unused,7,1,-32.628499833735994,-32.628499833735994,32.628499833735994,-0.004619706060874758,0.002724276847606693,1.0
sequence_unbalance,sequence_imbalance,fault,0,48,-8.665721447368957,-13.470066089421314,15.411129177383271,-0.015647498030964248,0.0167023784579764,0.8958333333333334
sequence_unbalance,sequence_imbalance,fault,1,48,22.752871383321068,4.416901318042113,32.317538316101356,0.02547619709001848,0.03489767302077552,0.4166666666666667
sequence_unbalance,sequence_imbalance,fault,2,48,84.56370723451778,42.17129454629077,89.98975226832482,0.0636917045425025,0.05798243198565501,0.25
sequence_unbalance,sequence_imbalance,fault,3,48,191.50539028175152,91.16014991318963,195.00528005239792,0.08307897008528581,0.07024736597670668,0.1875
sequence_unbalance,sequence_imbalance,fault,4,48,496.5138778988733,168.55851977243734,499.9407877890008,0.09945150058831181,0.08312163679425862,0.125
sequence_unbalance,sequence_imbalance,fault,5,48,1059.8766436477883,297.13344714758716,1061.9892940575287,0.11747427189109466,0.09290668113255642,0.08333333333333333
sequence_unbalance,sequence_imbalance,fault,6,48,1728.650424674682,517.5060919339554,1729.5758642882392,0.13381417182630392,0.10222627499916037,0.041666666666666664
sequence_unbalance,sequence_imbalance,fault,7,48,1950.44709626699,927.7230901627017,1950.44709626699,0.1349372153778913,0.10122191488686481,0.0
sequence_unbalance,sequence_imbalance,healthy_adaptation,0,1,-25.453720680331298,-25.453720680331298,25.453720680331298,-0.027278302912663626,0.023748738538250783,1.0
sequence_unbalance,sequence_imbalance,healthy_adaptation,1,1,-54.19731840547941,-54.19731840547941,54.19731840547941,-0.023190424769598525,0.018470267132159178,1.0
sequence_unbalance,sequence_imbalance,healthy_adaptation,2,1,7.01877310730277,7.01877310730277,7.01877310730277,0.004528567408293024,0.0036778279802890746,0.0
sequence_unbalance,sequence_imbalance,healthy_adaptation,3,1,-14.742430896667718,-14.742430896667718,14.742430896667718,-0.011472737818276455,0.008978344718646773,1.0
sequence_unbalance,sequence_imbalance,healthy_all,0,8,-15.179956459996841,-14.424449298548186,15.179956459996843,-0.02258216448323979,0.017001505201565258,1.0
sequence_unbalance,sequence_imbalance,healthy_all,1,8,-19.67391978191679,-14.965457722367045,19.673919781916794,-0.035791047436221586,0.023770704723254935,1.0
sequence_unbalance,sequence_imbalance,healthy_all,2,8,-14.40416527879928,-16.72242140993078,16.158858555624974,-0.03877301743379463,0.025952022130351735,0.875
sequence_unbalance,sequence_imbalance,healthy_all,3,8,-17.98339418209246,-18.980842324364374,17.98339418209246,-0.033649920702154223,0.02352088317384771,1.0
sequence_unbalance,sequence_imbalance,healthy_all,4,8,-23.14672355832343,-21.698748720723298,23.14672355832343,-0.026838089668848507,0.020839456973465745,1.0
sequence_unbalance,sequence_imbalance,healthy_all,5,8,-16.650991818106892,-21.216414719511786,17.157318418576082,-0.012098677602914323,0.01029001931308115,0.875
sequence_unbalance,sequence_imbalance,healthy_all,6,8,127.57633091755025,-21.14487291458059,161.58508623214829,0.011118060013978087,0.012701658390845633,0.75
sequence_unbalance,sequence_imbalance,healthy_all,7,8,321.5717458785979,-3.113170423555186,335.92207605427194,0.04512916452246773,0.028846943260555744,0.75
sequence_unbalance,sequence_imbalance,healthy_calibration,0,3,-14.109092700134077,-13.459055093308395,14.109092700134077,-0.022033373389890393,0.016125336574448472,1.0
sequence_unbalance,sequence_imbalance,healthy_calibration,1,3,-14.769340915830602,-14.794312018109595,14.769340915830602,-0.037274750509418385,0.02434154383569506,1.0
sequence_unbalance,sequence_imbalance,healthy_calibration,2,3,-17.075094663915284,-16.82171531158267,17.075094663915284,-0.042821389452753066,0.02794756210315548,1.0
sequence_unbalance,sequence_imbalance,healthy_calibration,3,3,-18.41768242613682,-19.11577621218367,18.41768242613682,-0.036123111692177134,0.025223511542035837,1.0
sequence_unbalance,sequence_imbalance,healthy_calibration,4,3,-20.888227794213623,-21.51586317202075,20.88822779421362,-0.0258320196553963,0.01994445098372101,1.0
sequence_unbalance,sequence_imbalance,healthy_calibration,5,3,-21.337351959258473,-21.743603937740826,21.337351959258473,-0.015398959751443267,0.013069193956230752,1.0
sequence_unbalance,sequence_imbalance,healthy_calibration,6,3,-21.887174072856965,-21.63653694780063,21.887174072856965,-0.008334717315027834,0.007575777742720423,1.0
sequence_unbalance,sequence_imbalance,healthy_calibration,7,3,-8.883518001367365,-3.7193988676428615,8.883518001367365,-0.0017841465849880729,0.0016837808918726965,1.0
sequence_unbalance,sequence_imbalance,healthy_health_test,0,4,-13.414663224810301,-13.232063415832167,13.414663224810301,-0.021819723195895875,0.015971823337731467,1.0
sequence_unbalance,sequence_imbalance,healthy_health_test,1,4,-14.721504275590782,-14.716181825084503,14.72150427559078,-0.03782842579797975,0.02466768478669878,1.0
sequence_unbalance,sequence_imbalance,healthy_health_test,2,4,-17.75670283648779,-17.707838365491583,17.75670283648779,-0.046562134630097715,0.030023915688264596,1.0
sequence_unbalance,sequence_imbalance,healthy_health_test,3,4,-18.467918820415377,-19.712230181786417,18.467918820415377,-0.03733932318060648,0.025879546511506847,1.0
sequence_unbalance,sequence_imbalance,healthy_health_test,4,4,-20.543179945571794,-20.95334951624288,20.543179945571794,-0.025864737562051314,0.0199881002386456,1.0
sequence_unbalance,sequence_imbalance,healthy_health_test,5,4,-17.805296267239118,-22.055379720674246,17.80529626723912,-0.012703774396934462,0.010736025767247886,1.0
sequence_unbalance,sequence_imbalance,healthy_health_test,6,4,-17.409489972596848,-21.96033327079956,17.7772595473138,-0.006588661453586566,0.006105507341033216,0.75
sequence_unbalance,sequence_imbalance,healthy_health_test,7,4,-6.945451736524016,-3.6741618489606482,8.429931612773046,-0.0013897319800657156,0.001596377527524996,0.75
sequence_unbalance,sequence_imbalance,healthy_unused,4,1,-40.336385301659405,-40.336385301659405,40.336385301659405,-0.033749708136393906,0.026929901881980526,1.0
sequence_unbalance,sequence_imbalance,healthy_unused,5,1,2.025306401876762,2.025306401876762,2.025306401876762,0.00022255601875306556,0.00016846956696539705,0.0
sequence_unbalance,sequence_imbalance,healthy_unused,6,1,1155.9101294493603,1155.9101294493603,1155.9101294493603,0.14030327787125446,0.05446390453447093,0.0
sequence_unbalance,sequence_imbalance,healthy_unused,7,1,2627.006327978981,2627.006327978981,2627.006327978981,0.3719446838549689,0.21933869329872788,0.0
sideband_lower_ratio,harmonic_sideband,fault,0,48,-0.38677384144270377,-0.6009952454136415,4.676887022978877,-0.0007006248133734251,0.005227894357474735,0.5208333333333334
sideband_lower_ratio,harmonic_sideband,fault,1,48,1.7381214063151837,1.4756089099796725,1.7490737696478895,0.0037791453440585167,0.002425751205704214,0.020833333333333332
sideband_lower_ratio,harmonic_sideband,fault,2,48,1.550253322571664,1.4070582056207441,1.629891710320136,0.002262193088688475,0.0016766527270613337,0.08333333333333333
sideband_lower_ratio,harmonic_sideband,fault,3,48,0.7834991263282296,0.7833199102710942,1.2826735714257076,0.00022138983835317248,0.0008826734319914042,0.2708333333333333
sideband_lower_ratio,harmonic_sideband,fault,4,48,-0.33491500152384096,-0.7615732467591372,1.3992784144841532,-0.000622412011458492,0.0006029082342331212,0.7291666666666666
sideband_lower_ratio,harmonic_sideband,fault,5,48,-2.246682680942433,-2.905136759057636,2.8331646685101908,-0.0010597275839620741,0.0009056230650093272,0.875
sideband_lower_ratio,harmonic_sideband,fault,6,48,-5.231898930821532,-5.999083939430703,5.472937381325175,-0.0011724531561318168,0.0010012206987197036,0.9166666666666666
sideband_lower_ratio,harmonic_sideband,fault,7,48,-9.258543537071745,-10.500330158339132,9.258543537071745,-0.0011051364562310252,0.0009374091946483744,1.0
sideband_lower_ratio,harmonic_sideband,healthy_adaptation,0,1,26.82770509649094,26.82770509649094,26.82770509649094,0.02875077774539972,0.02503068851581225,0.0
sideband_lower_ratio,harmonic_sideband,healthy_adaptation,1,1,0.9424788739820541,0.9424788739820541,0.9424788739820541,0.00040327614109053486,0.00032119368782469455,0.0
sideband_lower_ratio,harmonic_sideband,healthy_adaptation,2,1,-0.06138127680689569,-0.06138127680689569,0.06138127680689569,-3.960368078260056e-05,3.21637092202604e-05,1.0
sideband_lower_ratio,harmonic_sideband,healthy_adaptation,3,1,-0.5284965324578219,-0.5284965324578219,0.5284965324578219,-0.00041128238600917114,0.000321861712242338,1.0
sideband_lower_ratio,harmonic_sideband,healthy_all,0,8,6.011790286545607,3.397566430510694,6.132833294867716,0.007920540444750712,0.00640629408920386,0.125
sideband_lower_ratio,harmonic_sideband,healthy_all,1,8,0.9071499339470398,0.8429228784469056,0.9071499339470398,0.002058332147656102,0.0013502599540370008,0.0
sideband_lower_ratio,harmonic_sideband,healthy_all,2,8,-0.22335765098941332,-0.11447034888474991,0.22335765098941332,-0.0005582129277104683,0.0003639959169605615,1.0
sideband_lower_ratio,harmonic_sideband,healthy_all,3,8,-1.7090251408630994,-1.8825342174678226,1.7090251408630994,-0.0033687538138292544,0.00234808574044574,1.0
sideband_lower_ratio,harmonic_sideband,healthy_all,4,8,-3.352546114133134,-3.9767457014403123,3.6729201873086077,-0.004275464052965121,0.003514216083480024,0.875
