feature,feature_family,population,block_id,independent_motors,record_subsystem_units,speed_proxy_hz_mean,raw_mean,raw_std,raw_q25,raw_median,raw_q75,robust_z_mean,robust_z_median
crest_c,current_shape,healthy_calibration,5,1,6,207.33333333381657,1.636891226150273,0.0844032842123415,1.5736023014888518,1.597867891488653,1.6975209551584853,-1.3081306830430643,-1.3201138845012665
crest_c,current_shape,healthy_calibration,6,1,6,279.88888888954125,1.654731190091242,0.09737355226757022,1.5855745970516844,1.6101335299978285,1.7194846368981653,-1.2999030730331051,-1.314354504000474
crest_c,current_shape,healthy_calibration,7,1,6,376.44444444532184,1.6754380059263554,0.10580919736312833,1.6049020886213266,1.6329975319079608,1.7456589422918345,-1.2903585502988468,-1.3085632574738675
crest_c,current_shape,healthy_health_test,0,1,8,37.00000000008624,1.636148389367245,0.21746241845734923,1.5028262023950452,1.5295537498250318,1.6829667934731276,-1.3097064859485061,-1.352837800704373
crest_c,current_shape,healthy_health_test,1,1,8,54.66666666679408,1.627515668892074,0.20836166418008323,1.5014889464386114,1.528768182107176,1.670513932010782,-1.3134718563902126,-1.3527180967120733
crest_c,current_shape,healthy_health_test,2,1,8,78.66666666685002,1.628907584579023,0.2063696718980922,1.4891375975350716,1.542656509621889,1.6620580341896,-1.312681885067695,-1.355633345894176
crest_c,current_shape,healthy_health_test,3,1,8,109.66666666692228,1.6536900070129188,0.2332783233907344,1.5117637614095933,1.5421239629768109,1.6728032589502253,-1.3012936872652283,-1.3497460540737776
crest_c,current_shape,healthy_health_test,4,1,8,152.6666666670225,1.6889786521064003,0.21584425741493318,1.5466157493474137,1.6089030036444578,1.7192686481461623,-1.284260165057501,-1.3294389608950588
crest_c,current_shape,healthy_health_test,5,1,8,207.1666666671495,1.7077071127328554,0.24241357239487157,1.5494953060044163,1.599279586286042,1.7600396096184958,-1.275085068551515,-1.3247110649231537
crest_c,current_shape,healthy_health_test,6,1,8,280.0000000006526,1.7243463503716807,0.2420424988545772,1.5705032857000907,1.6198516498727156,1.7530399421431846,-1.2678390614881863,-1.3193697335420072
crest_c,current_shape,healthy_health_test,7,1,8,376.6666666675446,1.7630516213898564,0.2612023664607131,1.6016869006943961,1.6448963375316636,1.8292694659333608,-1.2493969892014107,-1.2970590017520858
crest_c,current_shape,healthy_unused,4,1,2,152.00000000035428,5.207680027875536,0.4646597314964388,5.0433980043328095,5.207680027875536,5.371962051418262,0.3701064302493192,0.3701064302493192
crest_c,current_shape,healthy_unused,5,1,2,207.00000000048246,5.300899390650517,0.09087681606206122,5.268769584205454,5.300899390650517,5.33302919709558,0.3982936044205193,0.3982936044205193
crest_c,current_shape,healthy_unused,6,1,2,279.1666666673174,5.340787968130343,0.861038081939928,5.036365034830553,5.340787968130343,5.645210901430134,0.3957099719876901,0.3957099719876901
crest_c,current_shape,healthy_unused,7,1,2,376.0000000008764,4.291032406092232,0.052435840931300055,4.2724935367423615,4.291032406092232,4.309571275442103,-0.06865459063745305,-0.06865459063745305
fundamental_amplitude_cv,current_shape,fault,0,1,96,36.99305555564178,0.016016838866587436,0.014235569023266588,0.006504930273889624,0.010460141566434326,0.02192702354885178,-0.2776845971577235,-0.6349973465697307
fundamental_amplitude_cv,current_shape,fault,1,1,96,54.66666666679408,0.02343850109939657,0.0218937748179742,0.007716556623272612,0.012635304065649474,0.03290725537962724,0.16486885520127395,-0.537483313648323
fundamental_amplitude_cv,current_shape,fault,2,1,96,78.67361111129448,0.03374886851466407,0.03432677557097408,0.008146115115896305,0.019127674316667544,0.04695675484363848,0.7774269821262458,-0.24858305762689825
fundamental_amplitude_cv,current_shape,fault,3,1,96,109.69444444470012,0.04683765439773652,0.05122933508759403,0.009472685870569389,0.026391581875093283,0.0651273802948987,1.5550462908616154,0.09073749225025537
fundamental_amplitude_cv,current_shape,fault,4,1,96,152.6319444448002,0.06264147437386798,0.07036417858263606,0.01177941306617018,0.03328894877881154,0.08541924168286198,2.48521117783474,0.34609001323588484
fundamental_amplitude_cv,current_shape,fault,5,1,96,207.43750000048348,0.07992641224989024,0.08686803309973298,0.013921450917740212,0.043327686146909995,0.11419400862239464,3.4924346253755285,0.7802728800804035
fundamental_amplitude_cv,current_shape,fault,6,1,96,279.88888888954125,0.09628344931809563,0.09523874031339331,0.018111021769629955,0.055102381946533274,0.14629610464679788,4.425932092670865,1.4173680262178925
fundamental_amplitude_cv,current_shape,fault,7,1,96,376.93055555643406,0.11383099941539508,0.0997737564205687,0.024199173489675763,0.07097947031145038,0.1798442070402671,5.403667011723541,2.524304906358877
fundamental_amplitude_cv,current_shape,healthy_adaptation,0,1,2,37.00000000008624,0.03606710330760675,0.007203189061918826,0.03352039139168096,0.03606710330760675,0.03861381522353253,0.6828492605133402,0.6828492605133402
fundamental_amplitude_cv,current_shape,healthy_adaptation,1,1,2,54.66666666679408,0.034283740864431166,0.002104599665870794,0.03353965251672107,0.034283740864431166,0.03502782921214126,0.5505949480380667,0.5505949480380667
fundamental_amplitude_cv,current_shape,healthy_adaptation,2,1,2,78.66666666685002,0.02393527066299124,0.0035977424264100853,0.02266327662965268,0.02393527066299124,0.025207264696329796,-0.009425071004045365,-0.009425071004045365
fundamental_amplitude_cv,current_shape,healthy_adaptation,3,1,2,109.66666666692228,0.03207731799507318,0.011776492257758698,0.027913699228047154,0.03207731799507318,0.036240936762099205,0.3211970883752936,0.3211970883752936
fundamental_amplitude_cv,current_shape,healthy_all,0,1,16,37.00000000008624,0.009233721736237382,0.010778607071079195,0.004082184986084067,0.00525822051300981,0.007951681224037884,-0.7104770909673573,-0.8277211016251753
fundamental_amplitude_cv,current_shape,healthy_all,1,1,16,54.66666666679408,0.009559177442405788,0.009785655737517987,0.005240883592553095,0.005982150883962523,0.0074804202918817885,-0.696301145202088,-0.8157080482102219
fundamental_amplitude_cv,current_shape,healthy_all,2,1,16,78.66666666685002,0.008709726359469086,0.0062464038037053846,0.005662729147914736,0.006544561302505296,0.008312342548904197,-0.7441386142762869,-0.8030270504225985
fundamental_amplitude_cv,current_shape,healthy_all,3,1,16,109.66666666692228,0.010752735082943422,0.009214734988567525,0.0062165275285898935,0.007726634141535363,0.010453032338204103,-0.6590401057826769,-0.7698938586052728
fundamental_amplitude_cv,current_shape,healthy_all,4,1,16,152.58333333368898,0.015116326763517478,0.01770080330090233,0.007316756145101733,0.00908814642622093,0.01234356273183738,-0.46717175132519717,-0.6955626150355504
fundamental_amplitude_cv,current_shape,healthy_all,5,1,16,207.20833333381628,0.020475389566720847,0.028692377445776563,0.008598058729136503,0.010955073084889255,0.015206718459891654,-0.23750112200235168,-0.6146446226748419
fundamental_amplitude_cv,current_shape,healthy_all,6,1,16,279.85416666731896,0.025655764501265922,0.03440387240192615,0.010335507353898446,0.013425477513025395,0.019022342424662393,0.017911251586022758,-0.5216806138716965
fundamental_amplitude_cv,current_shape,healthy_all,7,1,16,376.50000000087755,0.03167387678446991,0.04611784464059438,0.012808340916139246,0.015959463803441563,0.023678326483673254,0.2536401496601419,-0.3847964247369627
fundamental_amplitude_cv,current_shape,healthy_calibration,0,1,6,37.00000000008624,0.0053274301661992264,0.0019272964047079484,0.004063759343999382,0.0048270438258222,0.005977844877570693,-0.9127865096414819,-0.9237786287720176
fundamental_amplitude_cv,current_shape,healthy_calibration,1,1,6,54.66666666679408,0.005850291729739806,0.0013509080865121174,0.004964851786064829,0.005707067575217507,0.006430770789094814,-0.8822093068711035,-0.8783237153253545
fundamental_amplitude_cv,current_shape,healthy_calibration,2,1,6,78.66666666685002,0.0064521999342994005,0.0015551710241767196,0.005758281906680125,0.006370479842596734,0.0067956680037075815,-0.8515766755184847,-0.8413572013591675
fundamental_amplitude_cv,current_shape,healthy_calibration,3,1,6,109.66666666692227,0.007449426974622266,0.002323995540818711,0.006054367740177156,0.007358286500524456,0.00812755569546169,-0.8094886914881719,-0.7929179950499413
fundamental_amplitude_cv,current_shape,healthy_calibration,4,1,6,152.6666666670225,0.008966689908676863,0.0029832000741039193,0.0070976959171667195,0.008631371558464457,0.010021293304608474,-0.7416756399114628,-0.7330009729042756
fundamental_amplitude_cv,current_shape,healthy_calibration,5,1,6,207.33333333381657,0.011029477635313499,0.0037211002909403965,0.008718820864812874,0.010070894848123388,0.012127619797898118,-0.646093510488528,-0.6659776245433153
fundamental_amplitude_cv,current_shape,healthy_calibration,6,1,6,279.88888888954125,0.013429563683180474,0.00474157513758562,0.010259995056660982,0.012141446043047156,0.015126244606441666,-0.5379504601331436,-0.5686391512446451
fundamental_amplitude_cv,current_shape,healthy_calibration,7,1,6,376.44444444532184,0.016683665956926445,0.006064765944289976,0.012636717503520783,0.015159805278241845,0.018747108092034587,-0.3876278862899241,-0.41691834249557835
fundamental_amplitude_cv,current_shape,healthy_health_test,0,1,8,37.00000000008624,0.005455095020923656,0.0019411959182513865,0.004082184986084067,0.0052477808565944,0.006019557223026049,-0.9070766148319382,-0.9024916103970755
fundamental_amplitude_cv,current_shape,healthy_health_test,1,1,8,54.66666666679408,0.00615970087139893,0.0018987653997067017,0.005240883592553095,0.005982150883962523,0.006674722543453202,-0.8685940472603649,-0.8704312299399788
fundamental_amplitude_cv,current_shape,healthy_health_test,2,1,8,78.66666666685002,0.00659648510246581,0.002080096533601818,0.005393221323274263,0.006098833739114356,0.007608740423068434,-0.847238454162699,-0.8226384544170247
fundamental_amplitude_cv,current_shape,healthy_health_test,3,1,8,109.66666666692228,0.007899070436151852,0.003114152316276731,0.0060445289919337985,0.00718741753058141,0.008760031537129915,-0.7912629650430482,-0.7825203207656679
fundamental_amplitude_cv,current_shape,healthy_health_test,4,1,8,152.6666666670225,0.009587035809766711,0.004127513716211269,0.007248798345310745,0.008731101590650827,0.010346960969155296,-0.7146908434450124,-0.7083989406626541
fundamental_amplitude_cv,current_shape,healthy_health_test,5,1,8,207.1666666671495,0.011688109872732826,0.005447723229892901,0.008401516778053404,0.010435420584727843,0.012325047047429778,-0.6201162244032734,-0.6338970065781167
fundamental_amplitude_cv,current_shape,healthy_health_test,6,1,8,280.0000000006526,0.014414935374799659,0.006847973023330179,0.01018415001495368,0.01266959257019806,0.01517575760461621,-0.4953435710243104,-0.5496850728158883
fundamental_amplitude_cv,current_shape,healthy_health_test,7,1,8,376.6666666675446,0.01794422656365953,0.00931568480802633,0.012683763579800774,0.014932174910030089,0.01864766694100429,-0.3369935797188422,-0.4338186482212043
fundamental_amplitude_cv,current_shape,healthy_unused,4,1,2,152.00000000035428,0.05568240114304239,0.02780861581033206,0.04585057073559377,0.05568240114304239,0.065514231550491,1.346416282912861,1.346416282912861
fundamental_amplitude_cv,current_shape,healthy_unused,5,1,2,207.00000000048246,0.08396224413689499,0.0534562241621453,0.06506261483605444,0.08396224413689499,0.10286187343773555,2.518736453059864,2.518736453059864
fundamental_amplitude_cv,current_shape,healthy_unused,6,1,2,279.1666666673174,0.10729768346138732,0.04555419882782814,0.09119184201004855,0.10729768346138732,0.1234035249127261,3.738515677184855,3.738515677184855
fundamental_amplitude_cv,current_shape,healthy_unused,7,1,2,376.0000000008764,0.13156311015034183,0.09110142880472624,0.09935389110853915,0.13156311015034183,0.16377232919214454,4.539979175026277,4.539979175026277
fundamental_hz,speed_proxy,fault,0,1,96,36.99305555564178,36.99305555564178,0.04785862872137676,37.00000000008624,37.00000000008624,37.00000000008624,-0.8395744546200953,-0.8393662784597631
fundamental_hz,speed_proxy,fault,1,1,96,54.66666666679408,54.66666666679408,0.0,54.66666666679408,54.66666666679408,54.66666666679408,-0.30976612657443636,-0.30976612657443636
fundamental_hz,speed_proxy,fault,2,1,96,78.67361111129448,78.67361111129448,0.047858628721375626,78.66666666685002,78.66666666685002,78.66666666685002,0.4098988596942641,0.40969068353393184
fundamental_hz,speed_proxy,fault,3,1,96,109.69444444470012,109.69444444470012,0.13391685180351404,109.66666666692228,109.66666666692228,109.66666666692228,1.3398217678985702,1.338989063257241
fundamental_hz,speed_proxy,fault,4,1,96,152.6319444448002,152.6319444448002,0.1565652278298607,152.6666666670225,152.6666666670225,152.6666666670225,2.6269749672330724,2.628015848034734
fundamental_hz,speed_proxy,fault,5,1,96,207.43750000048348,207.43750000048348,0.34305984679073037,207.33333333381657,207.33333333381657,207.33333333381657,4.269901224575446,4.266778582170462
fundamental_hz,speed_proxy,fault,6,1,96,279.88888888954125,279.88888888954125,0.5156422592965123,279.6666666673185,279.6666666673185,280.0000000006526,6.44180310532215,6.4351414681915164
fundamental_hz,speed_proxy,fault,7,1,96,376.93055555643406,376.93055555643406,0.5340273262545072,376.6666666675446,376.6666666675446,377.0000000008787,9.350856769805466,9.342946075712838
fundamental_hz,speed_proxy,healthy_adaptation,0,1,2,37.00000000008624,37.00000000008624,0.0,37.00000000008624,37.00000000008624,37.00000000008624,-0.8393662784597631,-0.8393662784597631
fundamental_hz,speed_proxy,healthy_adaptation,1,1,2,54.66666666679408,54.66666666679408,0.0,54.66666666679408,54.66666666679408,54.66666666679408,-0.30976612657443636,-0.30976612657443636
fundamental_hz,speed_proxy,healthy_adaptation,2,1,2,78.66666666685002,78.66666666685002,0.0,78.66666666685002,78.66666666685002,78.66666666685002,0.40969068353393184,0.40969068353393184
fundamental_hz,speed_proxy,healthy_adaptation,3,1,2,109.66666666692228,109.66666666692228,0.0,109.66666666692228,109.66666666692228,109.66666666692228,1.338989063257241,1.338989063257241
fundamental_hz,speed_proxy,healthy_all,0,1,16,37.00000000008624,37.00000000008624,0.0,37.00000000008624,37.00000000008624,37.00000000008624,-0.8393662784597631,-0.8393662784597631
fundamental_hz,speed_proxy,healthy_all,1,1,16,54.66666666679408,54.66666666679408,0.0,54.66666666679408,54.66666666679408,54.66666666679408,-0.30976612657443636,-0.30976612657443636
fundamental_hz,speed_proxy,healthy_all,2,1,16,78.66666666685002,78.66666666685002,0.0,78.66666666685002,78.66666666685002,78.66666666685002,0.40969068353393184,0.40969068353393184
fundamental_hz,speed_proxy,healthy_all,3,1,16,109.66666666692228,109.66666666692228,0.0,109.66666666692228,109.66666666692228,109.66666666692228,1.338989063257241,1.338989063257241
fundamental_hz,speed_proxy,healthy_all,4,1,16,152.58333333368898,152.58333333368898,0.2277100170218547,152.6666666670225,152.6666666670225,152.6666666670225,2.6255177341107467,2.628015848034734
fundamental_hz,speed_proxy,healthy_all,5,1,16,207.20833333381628,207.20833333381628,0.23959842947663618,207.25000000048306,207.33333333381657,207.33333333381657,4.26303141128448,4.266778582170462
fundamental_hz,speed_proxy,healthy_all,6,1,16,279.85416666731896,279.85416666731896,0.42108765692624867,279.58333333398497,280.0000000006526,280.08333333398616,6.440762224520489,6.445133923887466
fundamental_hz,speed_proxy,healthy_all,7,1,16,376.50000000087755,376.50000000087755,0.24343224778059866,376.33333333421047,376.6666666675446,376.6666666675446,9.337949847864863,9.342946075712838
fundamental_hz,speed_proxy,healthy_calibration,0,1,6,37.00000000008624,37.00000000008624,0.0,37.00000000008624,37.00000000008624,37.00000000008624,-0.8393662784597632,-0.8393662784597631
fundamental_hz,speed_proxy,healthy_calibration,1,1,6,54.66666666679408,54.66666666679408,0.0,54.66666666679408,54.66666666679408,54.66666666679408,-0.30976612657443636,-0.30976612657443636
fundamental_hz,speed_proxy,healthy_calibration,2,1,6,78.66666666685002,78.66666666685002,0.0,78.66666666685002,78.66666666685002,78.66666666685002,0.40969068353393184,0.40969068353393184
